config,pattern,level,f1_mean,f1_std,auc_mean,auc_std,n
baseline_a_early,gas,0.0,0.6370098039215687,0.10455330992689899,0.4694444444444445,0.09675543920822706,50
baseline_a_early,gas,0.1,0.6413284264754853,0.09785466066385412,0.4722222222222222,0.10528967588429841,50
baseline_a_early,gas,0.2,0.626781777046483,0.10847258948922893,0.47833333333333333,0.11600476311017545,50
baseline_a_early,gas,0.3,0.6260442074265603,0.0973793581006405,0.47166666666666673,0.10669955322588837,50
baseline_a_early,gas,0.4,0.6250241719065248,0.08918175935173207,0.4627777777777778,0.12315788014444291,50
baseline_a_early,gas,0.5,0.6234199134199134,0.08717201810025851,0.49388888888888893,0.11974531005185744,50
baseline_a_early,ir,0.0,0.6370098039215687,0.10455330992689899,0.4694444444444445,0.09675543920822706,50
baseline_a_early,ir,0.1,0.6378431372549019,0.10462166124799924,0.45611111111111113,0.10796130667501701,50
baseline_a_early,ir,0.2,0.6282456073338426,0.12268806606485294,0.46055555555555555,0.12908602681144163,50
baseline_a_early,ir,0.3,0.6338197097020626,0.10914498208657905,0.46555555555555556,0.13155943948424959,50
baseline_a_early,ir,0.4,0.6238535777947543,0.13065268098894933,0.435,0.14115052032406789,50
baseline_a_early,ir,0.5,0.6353550632374162,0.10312993285070414,0.4638888888888889,0.13459929052497324,50
baseline_a_early,joint,0.0,0.6370098039215687,0.10455330992689899,0.4694444444444445,0.09675543920822706,50
baseline_a_early,joint,0.1,0.627247213570743,0.11515407480397297,0.46555555555555556,0.11712199237766358,50
baseline_a_early,joint,0.2,0.6165283474695239,0.1289147286504754,0.46166666666666667,0.11024178059594499,50
baseline_a_early,joint,0.3,0.5978880400645107,0.14309172861685604,0.44027777777777777,0.14069824839899295,50
baseline_a_early,joint,0.4,0.5958981998393763,0.15199821849641498,0.4702777777777778,0.11671018786560622,50
baseline_a_early,joint,0.5,0.5701490731490731,0.1723300082614079,0.4522222222222222,0.16311309908765245,50
baseline_a_early,rgb,0.0,0.6370098039215687,0.10455330992689899,0.4694444444444445,0.09675543920822706,50
baseline_a_early,rgb,0.1,0.6390552584670232,0.10218114975677024,0.46444444444444444,0.1085359173337284,50
baseline_a_early,rgb,0.2,0.6378329513623631,0.1036708190393018,0.4627777777777778,0.10478144358438243,50
baseline_a_early,rgb,0.3,0.6396712503183091,0.11300031390617037,0.45388888888888884,0.11645456370148617,50
baseline_a_early,rgb,0.4,0.6344202953908836,0.13223250147161458,0.4361111111111111,0.1382923697875129,50
baseline_a_early,rgb,0.5,0.6259974404680286,0.12709228876388326,0.4361111111111111,0.11841764532838708,50
baseline_b_late,gas,0.0,0.6047619047619047,0.20413831412413144,0.48611111111111116,0.1404391934062412,50
baseline_b_late,gas,0.1,0.6035563456151691,0.20709254403067273,0.49333333333333335,0.17356836208379828,50
baseline_b_late,gas,0.2,0.5967565081976847,0.20258257110133937,0.49777777777777776,0.15108993449055028,50
baseline_b_late,gas,0.3,0.5961915437503673,0.2061214496383589,0.49888888888888894,0.1585276485951602,50
baseline_b_late,gas,0.4,0.5897317388493859,0.20418894113113065,0.5016666666666667,0.15052293996190258,50
baseline_b_late,gas,0.5,0.5881269710681475,0.2039619179936322,0.5377777777777778,0.15781082979154534,50
baseline_b_late,ir,0.0,0.6047619047619047,0.20413831412413144,0.48611111111111116,0.1404391934062412,50
baseline_b_late,ir,0.1,0.6189551820728291,0.17520274255747764,0.49333333333333335,0.14704616607007576,50
baseline_b_late,ir,0.2,0.6250368814192343,0.1632631274103163,0.5016666666666667,0.14978884104292486,50
baseline_b_late,ir,0.3,0.6345020110608346,0.13790038595636103,0.47,0.17807161091611573,50
baseline_b_late,ir,0.4,0.6324010401363342,0.11689250602630379,0.4872222222222222,0.16373171678659157,50
baseline_b_late,ir,0.5,0.6344101192924723,0.11039372067410207,0.48666666666666664,0.15645593005663483,50
baseline_b_late,joint,0.0,0.6047619047619047,0.20413831412413144,0.48611111111111116,0.1404391934062412,50
baseline_b_late,joint,0.1,0.6116195862960568,0.16607049636146354,0.48833333333333334,0.15844120524750557,50
baseline_b_late,joint,0.2,0.6298104934281404,0.10968844177177396,0.4994444444444445,0.1621156811635233,50
baseline_b_late,joint,0.3,0.6052206812795048,0.14817770570375666,0.5,0.15785971651520703,50
baseline_b_late,joint,0.4,0.6207858220211161,0.12775238970637923,0.4969444444444445,0.16705100243627988,50
baseline_b_late,joint,0.5,0.597529790470967,0.1363516368881365,0.5241666666666667,0.18169252175468653,50
baseline_b_late,rgb,0.0,0.6047619047619047,0.20413831412413144,0.48611111111111116,0.1404391934062412,50
baseline_b_late,rgb,0.1,0.5989010989010989,0.20340729067613167,0.4827777777777778,0.13385315336840842,50
